penalty,.metric,.estimator,mean,n,std_err,.config
0.0049238826317067365,rmse,standard,0.01049357980298529,5,2.9543747931284106e-4,pre0_mod22_post0
0.006614740641230145,rmse,standard,0.010500856936057758,5,3.0206423155273445e-4,pre0_mod23_post0
0.003665241237079626,rmse,standard,0.010514886190379576,5,2.8361556524588935e-4,pre0_mod21_post0
0.008886238162743398,rmse,standard,0.01053226196696819,5,3.074568779821961e-4,pre0_mod24_post0
0.0027283333764867666,rmse,standard,0.01056565223537099,5,2.6365359686583516e-4,pre0_mod20_post0
0.011937766417144358,rmse,standard,0.010582558960115533,5,3.1519580317158213e-4,pre0_mod25_post0
0.002030917620904735,rmse,standard,0.010645263486838932,5,2.3629238404411363e-4,pre0_mod19_post0
0.016037187437513294,rmse,standard,0.0106465643697942,5,3.268298813328601e-4,pre0_mod26_post0
1e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod01_post0
1.3433993325988988e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod02_post0
1.80472176682717e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod03_post0
2.424462017082331e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod04_post0
3.257020655659783e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod05_post0
4.37547937507418e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod06_post0
5.878016072274912e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod07_post0
7.896522868499733e-5,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod08_post0
1.0608183551394483e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod09_post0
1.4251026703029977e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod10_post0
1.9144819761699575e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod11_post0
2.5719138090593444e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod12_post0
3.455107294592218e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod13_post0
4.6415888336127773e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod14_post0
6.235507341273912e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod15_post0
8.376776400682916e-4,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod16_post0
0.0011253355826007646,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod17_post0
0.0015117750706156615,rmse,standard,0.01071834371843493,5,2.1016146621337134e-4,pre0_mod18_post0
0.021544346900318822,rmse,standard,0.010720380807929319,5,3.4196430677818683e-4,pre0_mod27_post0
0.02894266124716749,rmse,standard,0.010801138218869702,5,3.595623906491564e-4,pre0_mod28_post0
0.03888155180308085,rmse,standard,0.010889418373768837,5,3.783993851887499e-4,pre0_mod29_post0
0.05223345074266838,rmse,standard,0.010988353314935216,5,3.97551410577335e-4,pre0_mod30_post0
0.07017038286703822,rmse,standard,0.011103253720022141,5,4.1643717590771463e-4,pre0_mod31_post0
0.09426684551178845,rmse,standard,0.011241297570335231,5,4.346522869866597e-4,pre0_mod32_post0
0.1266380173467402,rmse,standard,0.01141133261609149,5,4.518493910347284e-4,pre0_mod33_post0
0.17012542798525856,rmse,standard,0.011624286359277017,5,4.6775820302433034e-4,pre0_mod34_post0
0.22854638641349884,rmse,standard,0.011893611000269083,5,4.8222978587699877e-4,pre0_mod35_post0
0.30702906297578497,rmse,standard,0.012234489208544612,5,4.949599550739253e-4,pre0_mod36_post0
0.4124626382901348,rmse,standard,0.012661325156610202,5,5.053666410247522e-4,pre0_mod37_post0
0.5541020330009481,rmse,standard,0.013185602966650748,5,5.134576746318398e-4,pre0_mod38_post0
0.7443803013251681,rmse,standard,0.013813077041809134,5,5.197793345730016e-4,pre0_mod39_post0
1,rmse,standard,0.014536995006435975,5,5.260099352988631e-4,pre0_mod40_post0
