mtry,trees,min_n,tree_depth,learn_rate,loss_reduction,sample_size,.metric,.estimator,mean,n,std_err,.config,.iter
57,473,2,3,0.07886125519530196,1.0451972352612272e-5,0.772218185789953,rmse,standard,0.009671596354069688,5,9.251419253340633e-4,iter08,8
119,633,2,3,0.13359174406588084,2.5384056115089404e-6,0.8519792464197846,rmse,standard,0.009720161214335915,5,0.0010498607740686819,iter06,6
119,991,19,10,0.010536505356176217,1.1253863167437487e-6,0.6810049175424036,rmse,standard,0.009724065629519352,5,0.0010904798029723484,iter11,11
108,1380,7,3,0.08529920463928696,1.3786962081322808e-5,0.6036123027962632,rmse,standard,0.009829285502032563,5,0.0010260713645038808,iter12,12
57,1185,2,4,0.005295789441177596,7.57481771529714e-6,0.6261230066784191,rmse,standard,0.009849951125203843,5,0.0010809276675482298,iter02,2
109,1072,16,4,0.004999999999999999,8.111308307896872e-5,0.5909090909090909,rmse,standard,0.009850085960935019,5,0.0010630164291578015,pre0_mod11_post0,0
88,1181,30,9,0.08082091412037395,4.328761281083061e-6,0.9090909090909092,rmse,standard,0.009968759288467023,5,0.001038912995255217,pre0_mod09_post0,0
59,544,3,7,0.14943962208412084,3.795616584254185e-5,0.7868863913220586,rmse,standard,0.010047325696973615,5,0.001085392198534002,iter01,1
104,431,5,2,0.14464545084222485,7.325592924887188e-5,0.6748535218941747,rmse,standard,0.010168341044350463,5,9.31616913029751e-4,iter07,7
120,1290,75,6,0.028497712512589618,1.3058262234805442e-5,0.9116985398201738,rmse,standard,0.010178786064573018,5,9.853542732206732e-4,iter10,10
83,861,2,10,0.005003484741911497,5.257733502866574e-5,0.6675890984163386,rmse,standard,0.010227396673259675,5,0.001079986485015623,iter05,5
46,309,23,2,0.02346328179215676,1e-6,0.8181818181818181,rmse,standard,0.010331788442289339,5,0.0010197178101806824,pre0_mod05_post0,0
113,372,3,10,0.00920422691129547,5.120819805789942e-6,0.8998094436033164,rmse,standard,0.010341640414561261,5,0.0011153266668182857,iter13,13
114,767,51,6,0.025044186234728632,1.068390722481803e-6,0.5523462618749588,rmse,standard,0.010494364726070331,5,9.777498411029013e-4,iter04,4
15,1290,72,4,0.01722284947951965,1.873817422860383e-5,0.7727272727272727,rmse,standard,0.010569709846181961,5,9.398379881287037e-4,pre0_mod02_post0,0
14,468,3,6,0.12240266162097428,8.288041927689808e-6,0.7296354624500964,rmse,standard,0.010619167018652332,5,9.086299020357117e-4,iter09,9
36,200,65,10,0.04354680106168574,0.0015199110829529332,0.7272727272727273,rmse,standard,0.010824285577979357,5,9.567771880775306e-4,pre0_mod04_post0,0
20,571,6,9,0.005326746238172171,0.0023821903045594906,0.7052303653477692,rmse,standard,0.010834345528046194,5,0.0010726033332344226,iter03,3
120,636,80,3,0.05932530883883804,3.511191734215131e-4,0.6363636363636364,rmse,standard,0.010889177872601973,5,8.774394579812364e-4,pre0_mod12_post0,0
57,745,9,5,0.15,0.006579332246575682,0.5,rmse,standard,0.011096031909531175,5,0.0011502660492919408,pre0_mod06_post0,0
5,963,2,7,0.012642159218040233,0.02848035868435799,0.8636363636363636,rmse,standard,0.011930116287298741,5,9.020028697379499e-4,pre0_mod01_post0,0
99,418,44,6,0.00681167242971549,0.12328467394420659,1,rmse,standard,0.014878803347262595,5,8.576454107060586e-4,pre0_mod10_post0,0
49,677,56,9,0.021093731490749446,0.1882236475370864,0.8952209375058766,rmse,standard,0.01622517706692143,5,7.625879894048494e-4,iter14,14
67,854,37,2,0.110105118491631,0.5336699231206312,0.9545454545454546,rmse,standard,0.020772066607788256,5,7.78685083289286e-4,pre0_mod07_post0,0
78,1400,58,8,0.03196483793885593,10,0.6818181818181819,rmse,standard,0.021176415840828272,5,6.32336984024401e-4,pre0_mod08_post0,0
25,527,51,3,0.009279776257949226,2.310129700083158,0.5454545454545454,rmse,standard,0.021177270991058584,5,6.321209281395542e-4,pre0_mod03_post0,0
