mtry,trees,min_n,.metric,.estimator,mean,n,std_err,.config,.iter
150,942,2,rmse,standard,0.01054608815337065,5,8.850028870840244e-4,iter04,4
150,1572,10,rmse,standard,0.010554984938189627,5,8.867862370387982e-4,iter05,5
147,326,3,rmse,standard,0.010574460968135066,5,9.120520198090418e-4,iter03,3
149,737,10,rmse,standard,0.010576654908012809,5,8.941973720204691e-4,iter06,6
149,1650,4,rmse,standard,0.010578742785968705,5,8.975721043466637e-4,iter08,8
150,798,16,rmse,standard,0.010582212477661569,5,8.972543114930187e-4,iter09,9
123,1779,3,rmse,standard,0.010590927996042455,5,9.031576859826644e-4,iter07,7
133,966,8,rmse,standard,0.01059825419427678,5,8.889603736518112e-4,pre0_mod09_post0,0
143,1737,3,rmse,standard,0.010598500497760682,5,9.037941835211551e-4,iter02,2
101,404,2,rmse,standard,0.010663435727579933,5,9.088883312915263e-4,iter01,1
101,1800,21,rmse,standard,0.010695184527268734,5,8.898599098663047e-4,pre0_mod07_post0,0
69,300,14,rmse,standard,0.010696727801421668,5,8.869030493610001e-4,pre0_mod05_post0,0
150,1300,40,rmse,standard,0.010709550155082069,5,8.776662536607204e-4,pre0_mod10_post0,0
53,1133,2,rmse,standard,0.010774365047401561,5,8.838731713311039e-4,pre0_mod04_post0,0
117,466,47,rmse,standard,0.010805749713085008,5,8.674124840291303e-4,pre0_mod08_post0,0
110,1462,59,rmse,standard,0.01088839030590713,5,8.692298253465622e-4,iter10,10
85,1466,60,rmse,standard,0.010906380370899402,5,8.638118339227218e-4,pre0_mod06_post0,0
21,1633,34,rmse,standard,0.011059432122283358,5,8.325238178584757e-4,pre0_mod02_post0,0
37,633,53,rmse,standard,0.011060598443711179,5,8.406179566153555e-4,pre0_mod03_post0,0
5,800,27,rmse,standard,0.011374827362493322,5,7.529789891864108e-4,pre0_mod01_post0,0
